GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo-spring-contracts,com.example.demo.service,PersonService,5,28,0,0,1,7,1,4,1,4
demo-spring-contracts,com.example.demo.controller,PersonController,0,44,0,0,0,8,0,4,0,4
demo-spring-contracts,com.example.demo.model,Person,54,45,10,0,7,20,7,9,2,9
demo-spring-contracts,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
